Meniscus Guide Pattern	Coating Width	Tab Depth	Stripes	Stripe Widths	Thickness
FW100-T1000	10.0	1000.0	1 	(100.0)	0.3
CC08-T1000	6.0	1000.0	8	(7.5,7.5,7.5,7.5,7.5,7.5,7.5)	0.3
FWC80-T1000	8.0	1000.0	1	(80.0)	0.3
FWC80-T750	8.0	750.0	1	(80.0)	0.3
FWC80-T500	8.0	500.0	1 	(80.0)	0.3
FWC80-T250	8.0	250.0	1	(80.0)	0.3
