Shim Pattern	Coating Width	Stripes	Stripe Widths	Thickness
SH100	10.0	1	(100.0)	0.05
SHCC08	6.0	8	(7.5,7.5,7.5,7.5,7.5,7.5,7.5)	0.05
SHC80	8.0	1	(80.0)	0.05
